Sample_ID,durSound,meanPitch,maxPitch,stdPitch,rangePitch,meanAbsSlopePitch,meanSlopeOctJumps,meanIntensity,maxIntensity,stdIntensity,rangeIntensity,meanSlopeIntensity,meanF1,meanF2,meanF3,meanF4,bandwidthF1,bandwidthF2,bandwidthF3,bandwidthF4,jitter,schimmer,meanEnergy,slopeLTASoc,HammarbegIndex,cogSpectrum,skewSpectrum,HF500,HF1000,HNR,stdHNR
a1_s7_scen3_part62,1.571,257.1443,510.1412,75.66665,362.96524,780.4314400000001,31.46841,60.15996,70.97256,5.247809999999999,26.22914,57.237359999999995,717.56317,2195.59737,3484.5897200000004,4579.16441,399.30697999999995,459.33672,491.22970999999995,1361.47481,0.0061200000000000004,0.26603000000000004,16.697370000000003,-14.47659,17.07442,615.51396,5.20173,0.6614359166282829,0.114853993988976,5.937869999999999,4.555619999999999
a1_s7_scen3_part63,0.66667,402.90601000000004,565.23184,130.89813,377.62835,3020.81902,87.68092,43.07822,47.952659999999995,3.37416,12.754760000000001,41.837579999999996,693.25994,2111.10365,3114.73615,4563.48524,733.54268,454.12537000000003,845.07287,1034.69671,0.0069900000000000006,0.2572,0.30224,-16.38186,23.43714,261.31683,5.26203,1.3533134678956598,0.27354038284321,3.90763,4.69735
a1_s7_scen3_part64,2.0405,218.59405,355.84337999999997,69.4305,240.16675,512.12369,34.411590000000004,56.971180000000004,67.63687,6.994110000000001,33.87016,52.687430000000006,985.31933,2428.83499,3527.6391399999998,4604.56494,526.9472599999999,396.49901,479.76545999999996,980.32248,0.00716,0.2217,13.53403,-13.65011,16.51395,669.67631,4.67226,0.48610952963373294,0.16000140164593102,4.40626,4.6807099999999995
a1_s7_scen3_part65,0.6250100000000001,228.21878999999998,381.16112999999996,70.58676,269.82954,704.83798,21.25544,47.41107,53.23998,3.67176,13.1196,45.816140000000004,644.13636,2209.06878,3450.91189,4741.07705,549.98333,357.50319,723.7487,1640.09929,0.004079999999999999,0.25179,4.4505099999999995,-11.87315,11.41729,724.43168,4.75588,1.53148543691838,0.25966988836347504,3.41426,3.4674699999999996
a1_s7_scen3_part66,0.6250100000000001,237.04778,558.35197,94.62946,383.24,1426.9574599999999,33.28767,57.71546,62.2791,6.98919,21.979789999999998,54.006640000000004,808.68728,2212.3427100000004,3474.8935,4653.95057,690.46273,527.35909,627.01712,2004.1871,0.00385,0.22144,14.08278,-12.010760000000001,18.38048,673.55105,4.46181,0.779357301591178,0.20397510678721695,6.8543899999999995,4.91938
a1_s7_scen3_part67,1.08331,189.13133,243.89032999999998,31.464609999999997,93.88179000000001,337.62696,29.895129999999998,58.225390000000004,65.69129000000001,6.36183,23.9594,54.47303,809.6641599999999,2069.9097100000004,3121.25427,4721.33197,491.75083,418.77289,671.76667,1323.6934800000001,0.00611,0.30374,14.8622,-9.769160000000001,11.17842,793.14635,2.3521,1.32522563799963,0.342158140682449,5.33885,2.9782599999999997
a1_s7_scen3_part68,0.62503,198.78278999999998,223.50727999999998,25.79772,101.37248000000001,428.34750999999994,33.451159999999994,51.26565,59.1011,5.35349,19.93187,48.16035,710.2513799999999,2172.62871,3208.98866,4455.37994,436.39152,373.24778,879.27179,1015.60175,0.01385,0.30049000000000003,8.42716,-14.2577,15.454,529.33606,3.78033,0.389466526859469,0.133941297226027,4.99092,2.49985
a1_s7_scen3_part69,1.45184,265.29245,505.34892,70.77372,358.19202,1030.9062199999998,40.562020000000004,63.80968000000001,74.98131,8.30676,38.8012,59.20486,907.6888,2249.65793,3400.05835,4705.19102,495.48969000000005,526.89859,409.54587000000004,1981.66371,0.00701,0.34497,20.34372,-11.58802,15.885420000000002,761.0855799999999,3.9391300000000005,2.7523285746383,0.21554345050908602,3.8963900000000002,3.85017
a1_s7_scen3_part70,0.45832,211.22945,368.77549,45.882940000000005,180.37949,579.6568900000001,14.055589999999999,54.8042,62.8797,4.89927,17.80465,51.80225,818.59821,2261.0756699999997,3141.10097,4433.57881,960.51626,464.95583,638.28048,1611.2165,0.004079999999999999,0.21400999999999998,13.38849,-9.20401,11.01958,971.4598,2.4519900000000003,4.023859121983,0.40178611590046204,-0.02263,1.9886400000000002
a1_s7_scen3_part71,2.3060099999999997,235.58117000000001,480.18105,65.70777,323.02808,702.72865,34.29432,62.352990000000005,69.6133,6.26887,28.03345,59.153059999999996,926.4951800000001,2259.5842399999997,3390.59715,4477.47436,564.03441,492.91705,257.68199,1023.5331,0.0057799999999999995,0.2559,18.92408,-10.591280000000001,14.14874,749.54763,3.01759,0.865058480226442,0.280284051383729,6.01411,3.7134199999999997
a1_s7_scen3_part72,1.47202,286.33508,348.9143,26.689729999999997,121.07736000000001,593.2873,34.20323,62.79899,73.99022,9.89655,40.16216,55.48503,1241.83796,2431.15191,3832.7328,4589.43285,656.5993900000001,574.51668,649.8688599999999,1459.65279,0.00317,0.20274,19.322879999999998,-13.9155,20.25678,685.27859,6.06085,2.41474875759128,0.13547421111036,7.2907399999999996,5.25265
a1_s7_scen3_part73,0.65701,231.71892999999997,420.65862000000004,49.68107,225.67247000000003,406.09764,23.77092,50.7245,61.66973,6.84805,28.46084,45.00159,1276.46485,2506.42524,3935.8794299999995,4535.00014,957.30885,844.16145,1050.64028,436.52833,0.006959999999999999,0.27398,7.4744600000000005,-14.32479,14.04964,717.01573,4.684419999999999,1.7655325547600502,0.147498210845768,5.168069999999999,5.50394
a1_s7_scen3_part74,0.68934,318.01431,573.27287,74.17165,331.74322,1248.43637,28.9768,67.02889,74.42314,7.97847,28.98847,62.11181,782.4811599999999,2069.02752,3149.83041,4414.99589,355.77136,455.62240999999995,594.14413,840.12666,0.00322,0.2768,23.338620000000002,-14.709810000000001,16.187079999999998,772.63998,4.76092,5.862338864655559,0.10460419224438,5.70674,4.985180000000001
a1_s7_scen3_part75,2.41664,258.19321,332.04875,48.90128,184.9852,346.66558,23.78462,55.3066,62.400969999999994,4.20156,18.48678,53.38811,969.76174,2175.32429,3498.28075,4584.07207,607.15102,560.36986,682.1539,981.0328400000001,0.0033399999999999997,0.26726,12.11026,-9.93449,13.684239999999999,978.7574300000001,4.34018,2.5240537505770098,0.356687293932158,5.08476,3.91171
a1_s7_scen3_part76,0.7083699999999999,134.72673,152.45408999999998,9.28531,33.15695,170.50265,21.46574,52.17993,57.31969,4.09427,15.108820000000001,50.513729999999995,1016.76049,2668.8515,3528.09076,4828.32682,396.58429,734.60982,379.03638,966.3608300000001,0.01168,0.27745,8.78864,-14.49652,16.51381,583.07871,5.38128,0.823221043423444,0.124430253944994,1.1233799999999998,2.43787
a1_s7_scen3_part77,3.0836099999999997,233.88612,560.32471,61.846990000000005,420.97727000000003,370.9797,17.56002,54.728680000000004,69.32999000000001,6.58053,38.01105,49.45742,1149.07705,2332.33858,3650.85615,4600.27374,596.76639,760.0831099999999,812.40027,984.7515900000001,0.00595,0.26324000000000003,11.46435,-8.92165,10.99548,971.1668900000001,3.94255,2.7311717027562796,0.467220202538532,3.5393,4.02879
a1_s8_scen3_part1,0.38401,362.5629,599.99231,110.76446000000001,356.98431,848.03864,26.77582,47.86977,59.838719999999995,5.92931,28.885720000000003,41.651920000000004,1502.40102,2749.05868,3928.87174,4077.14128,739.1991,831.55134,1015.52454,1975.62715,0.0034100000000000003,0.25505,4.87887,-13.78442,18.1274,713.22105,4.00404,33.6853285696617,0.17115581984359302,8.67678,4.2135
a1_s8_scen3_part2,1.9698200000000001,242.8906,595.06778,133.17068,470.95512,797.6216900000001,30.1838,50.841840000000005,60.818169999999995,5.67666,24.01236,47.02981,1158.04171,2470.70222,3615.59563,4812.369110000001,588.06307,613.01484,648.61049,1436.5732699999999,0.00527,0.32736,7.48796,-14.463470000000001,16.28067,645.88829,5.8240300000000005,1.6470796244807198,0.128397574671708,4.730630000000001,3.45146
a1_s8_scen3_part3,1.0185,446.4375,597.57969,120.81828,366.24692000000005,2151.7791899999997,56.26733,45.334720000000004,53.931740000000005,4.6014,21.11678,42.64725,1273.4573300000002,2517.2104,3656.18019,4662.1615,814.41673,581.52705,709.26361,2070.24721,0.0062,0.35845,2.76992,-12.63087,14.19943,645.28423,3.17861,4.97173502925813,0.26647128231530104,6.644819999999999,5.6967099999999995
a1_s8_scen3_part4,1.58333,229.21562999999998,434.09073,28.06077,246.0914,456.7692,17.22009,54.28699,60.351240000000004,4.72774,18.21785,52.14909,950.7220699999999,2219.96719,3449.9573200000004,4978.9892,410.63897000000003,548.8349099999999,391.38648,1246.70394,0.004229999999999999,0.22909000000000002,10.821710000000001,-13.78783,18.75554,616.4508,7.15154,0.719344971988344,0.136097834521432,8.795069999999999,5.31064
a1_s8_scen3_part5,1.41667,353.38667000000004,566.01459,99.3453,343.79913,1683.86672,61.799519999999994,44.27851,51.324490000000004,3.75978,16.439020000000003,42.63228,1267.91996,2558.9738,3832.80628,4719.782,811.47937,933.6896,881.79752,1054.5887599999999,0.00477,0.30184,1.31021,-15.111270000000001,20.268720000000002,409.60142,6.651089999999999,0.861239855263004,0.19061512453687698,8.45166,5.05887
a1_s8_scen3_part6,1.25,246.72269,401.32718,77.7383,269.10562999999996,727.3093299999999,29.97819,50.26161,56.20065,4.13612,19.33128,48.65716,949.78211,2264.51461,3559.5897600000003,4391.62773,512.83192,618.21917,363.74607000000003,1077.1268699999998,0.0044,0.33352,6.832730000000001,-14.89654,18.53013,528.27572,6.33957,1.03836438286997,0.11431776138375699,4.16876,3.7143599999999997
a1_s8_scen3_part7,1.45834,215.38856,354.01384,63.33178,237.04599,667.50179,29.71704,48.05049,54.04768000000001,2.9717700000000002,13.54305,46.9921,711.7230000000001,1970.5188,3472.01113,5019.39862,519.76851,611.78309,375.06229,833.88307,0.006220000000000001,0.37345,4.61608,-14.563379999999999,19.23982,540.77345,6.583069999999999,1.32098968103633,0.137404456541094,2.59153,2.87677
a1_s8_scen3_part8,1.58333,306.79197,570.2389400000001,73.70467,354.10361,776.09141,39.38382,47.9635,54.59183,4.84261,20.28035,45.74005,911.41975,2446.60055,3506.6841,4131.61257,792.90661,811.8091599999999,818.24797,691.62851,0.00421,0.2812,4.96398,-14.475,17.735529999999997,590.11977,5.18329,0.9310089555120692,0.163322525283966,5.66886,3.50164
a1_s8_scen3_part9,1.6666400000000001,275.67158,546.2633900000001,105.63503,439.65534,1615.23922,48.86927,47.72976,55.17495,4.45174,17.68524,45.1163,1088.08295,2432.2936600000003,3579.2064600000003,4763.72821,634.66342,602.87745,574.94399,1014.4363099999999,0.01004,0.26366,4.52215,-12.46337,15.8653,533.5472599999999,5.26886,0.74113926063093,0.248321728391476,3.6627699999999996,3.75072
a1_s8_scen3_part10,0.93785,174.72943999999998,242.96852,52.68532,173.38728999999998,485.12987999999996,30.12472,50.02074,56.830380000000005,6.78693,29.12095,46.26753,944.1765800000001,2347.82059,3590.03538,4504.57521,474.34443,803.02344,517.2778400000001,1561.7178900000001,0.009340000000000001,0.31103000000000003,6.63685,-15.191360000000001,18.53906,571.34866,4.826219999999999,0.7752361382714051,0.11204424114459499,5.47381,4.47302
a1_s8_scen3_part11,3.4166199999999995,255.01167,579.79769,83.25069,435.6598,1160.14264,36.180690000000006,46.50557,54.91861,3.7872,19.69285,44.86954,881.4043300000001,2171.68065,3461.78855,4602.19271,599.94151,681.92012,536.9527099999999,1024.15068,0.00499,0.26554,3.60123,-13.583129999999999,18.9884,542.0237,5.1554,1.14817676517889,0.19962799767623202,5.27015,4.06764
a1_s8_scen3_part12,2.0,236.78598,503.44018,53.35239,379.18429,910.0586199999999,36.37914,48.635090000000005,58.929809999999996,4.1776800000000005,22.03279,46.23449,797.86463,2291.05936,3497.75683,4691.8549,498.07381,511.20777000000004,481.38979000000006,837.70983,0.006520000000000001,0.23584000000000002,5.36254,-14.27701,21.120910000000002,590.69908,5.72074,2.00881288044496,0.148397281272031,6.25012,4.08721
a1_s8_scen3_part13,5.3749400000000005,200.8231,596.90169,111.91255,479.80818,1329.72032,35.13884,46.796820000000004,55.99884,3.40582,20.89917,45.35947,1042.9423,2423.16052,3526.4513899999997,4780.51904,587.7970799999999,584.67941,438.534,1213.1153199999999,0.006679999999999999,0.30764,3.63919,-15.45991,18.16722,434.99499000000003,5.50667,0.670833642957671,0.126746948428673,3.99473,3.61321
a1_s8_scen3_part14,5.2916099999999995,292.85758,592.6208799999999,105.50283,446.39234000000005,1028.7854300000001,33.53,48.63684,57.29002,3.8989199999999995,20.79281,46.76047,892.8529699999999,2218.2479,3446.38531,4322.78726,649.67537,654.4005400000001,596.61482,793.45659,0.00485,0.30339,5.5784,-12.10155,15.66073,677.17373,4.53679,1.6480673470543301,0.25513476441627597,5.69411,3.48581
a1_s8_scen3_part15,9.310839999999999,224.41572999999997,528.90243,54.07743000000001,414.53708,562.27022,32.014720000000004,54.176280000000006,64.34396,5.48761,28.571590000000004,50.95875,1129.88514,2425.2,3632.48671,4862.5954600000005,565.08807,563.05836,666.4925599999999,1135.00157,0.005370000000000001,0.27069,10.8181,-13.525279999999999,14.69333,679.4522900000001,4.81596,0.884117162031349,0.15524116596467097,5.4688099999999995,4.67422
a1_s8_scen3_part16,4.49599,217.24362999999997,463.3665,61.11419,352.75978,556.19309,27.06312,54.319219999999994,64.85941,5.34374,28.9641,51.55965,930.68561,2349.6005,3484.79395,4854.77186,492.43342,539.17147,407.66028,980.79115,0.00488,0.28242,10.89523,-13.192079999999999,13.680520000000001,666.85686,4.37622,0.818603530442652,0.160907260825734,5.42429,3.79744
a1_s8_scen3_part17,2.00132,217.21423,546.64689,41.85752,386.99748999999997,519.33106,22.11751,54.53494,64.8435,6.3000300000000005,30.87242,50.59983,894.31258,2199.0229600000002,3332.19688,4766.70781,604.98189,452.20705,355.51583,1004.69934,0.0033,0.23986999999999997,11.175360000000001,-12.119710000000001,16.24243,732.89094,3.96136,0.924879206074422,0.21672308387298603,6.13272,4.52599
a1_s8_scen3_part18,2.71297,216.23142,540.54152,61.72561999999999,389.04639,537.81781,19.376910000000002,56.17321,64.32658,8.31387,31.996679999999998,51.06602,878.6638300000001,2122.06161,3349.7422100000003,4896.19154,454.37737000000004,738.9556200000001,400.49134,1087.08267,0.00385,0.24018,12.74301,-11.19459,11.80455,771.10473,4.5525,2.5149236683425698,0.24509563756119698,6.75478,4.97348
a1_s8_scen3_part19,2.21664,291.33722,598.8383299999999,107.16091000000002,457.24751,1902.2464100000002,53.965219999999995,48.54705,56.17836,5.14945,26.446379999999998,45.81292,870.42426,2452.13305,3587.0392100000004,4414.0319899999995,535.75683,743.64228,804.94393,628.3158,0.00605,0.25793,5.21709,-13.427320000000002,13.712539999999999,677.6367,4.50948,1.88522934946172,0.173225144089453,5.16041,3.8108800000000005
a1_s8_scen3_part20,3.5718099999999997,235.64242000000002,512.0671,59.93852,431.54127,1011.7819099999999,37.08582,57.573190000000004,65.26478,5.78138,27.145190000000003,54.68806,929.09466,2407.66612,3418.73226,4540.08079,540.24919,652.41652,594.51714,1076.81075,0.00797,0.26627,14.169570000000002,-12.4331,15.488370000000002,738.95533,4.49991,1.43933594648074,0.190305585484314,4.36645,4.1894
a1_s8_scen3_part21,1.20834,227.56932999999998,439.17709,43.45239,284.42675,958.1660199999999,45.0572,46.289809999999996,52.41992,2.50635,13.16504,45.57117,640.70377,2263.07351,3582.546,4640.72116,472.39788,512.50416,775.10828,942.2080900000001,0.00815,0.3338,3.15709,-17.378970000000002,20.5212,375.31417999999996,6.6182,0.175237593126021,0.0912675323961299,5.06858,3.3521300000000003
a1_s8_scen3_part22,3.27202,265.82617,597.04069,93.63603,484.42017999999996,743.55219,27.346459999999997,59.066419999999994,71.07158000000001,6.02191,36.299240000000005,55.33119,842.3649199999999,2318.54864,3349.57947,4898.957329999999,479.58197,477.79842,374.31826,1012.00345,0.004,0.25206,15.641060000000001,-15.69946,19.18613,600.05396,5.6340900000000005,0.339995446441428,0.0868300250050027,7.6577399999999995,4.86297
a1_s8_scen3_part23,1.62499,315.94716,540.52152,83.47292,324.75566000000003,1286.3610800000001,48.89475,48.24067,54.97192,3.8405699999999996,17.58236,46.66138,783.4055599999999,2294.47709,3499.62844,4519.24556,457.84245999999996,781.9634,672.0566,1122.5407599999999,0.00571,0.24804,5.08821,-16.527,21.44606,548.51105,6.381,2.17019907597318,0.0943316012390747,5.17398,3.99955
a1_s8_scen3_part24,0.21859,328.71326,532.952,178.13241000000002,383.53202999999996,1825.55182,38.80871,53.87752,59.53521,7.7575,20.91212,48.18542,450.11332999999996,2148.77283,3084.96583,4971.17699,250.68956,610.67879,317.91775,1418.4301,0.00492,0.24765,10.91122,-11.67303,14.154520000000002,717.23953,4.06845,1.50206390825997,0.21795189695943198,9.17169,2.04318
a1_s8_scen3_part25,1.6650099999999999,221.36181000000002,282.33275,35.94983,138.54328999999998,446.1657,30.59625,53.16871,63.01005,6.04576,24.22269,48.87784,838.27662,2221.78953,3371.69413,4576.27128,475.07973,657.59347,519.01555,918.03035,0.00425,0.26081,9.984689999999999,-10.909189999999999,16.13073,759.96,3.5035800000000004,2.68145060719592,0.270011620819242,4.91892,4.9363
a1_s8_scen3_part26,3.25601,213.95202,436.7871,56.73451,339.17284,844.2695,32.85904,56.54512,68.31613,4.73027,28.598509999999997,54.1972,764.95016,2197.36548,3267.09355,4996.361,422.71525999999994,593.53787,383.43338,1295.79385,0.006809999999999999,0.2799,13.143970000000001,-13.317089999999999,16.17442,673.9611,5.0919300000000005,0.780917012917999,0.150629937604711,4.5184,3.8721099999999997
a1_s8_scen3_part27,2.44005,235.47111,580.71341,106.01083999999999,498.15157,1197.98909,37.56773,54.14601,67.37402,6.06126,30.796559999999996,49.81043,1098.69442,2638.83271,3773.13118,4955.0321,532.5491400000001,649.36911,953.23726,1175.81541,0.00923,0.2826,10.8072,-13.76866,18.212410000000002,606.36549,5.0210300000000005,0.5177724776570789,0.147244360096344,5.34539,4.23977
a1_s8_scen3_part28,2.90002,260.10346,554.67814,97.99263,460.85143,1095.41867,43.82405,54.73563000000001,64.05269,5.73151,27.98078,51.43173,747.92262,2130.68489,3372.66534,4431.50048,614.45848,380.207,516.58336,801.07228,0.01026,0.26668000000000003,11.35559,-12.0429,13.0752,705.34722,4.31614,0.935427637465739,0.211086657296806,5.88374,4.7362400000000004
a1_s8_scen3_part29,0.54202,268.71901,478.50593,92.39381999999999,282.91815,774.98388,26.38778,49.880109999999995,54.49261,4.31619,15.894720000000001,48.156859999999995,677.15714,2273.18452,3563.7759899999996,4548.174370000001,671.08304,503.06025999999997,623.56348,732.6569599999999,0.0033399999999999997,0.31289,6.45627,-12.78525,15.32956,669.42921,4.03166,1.63073931303746,0.20848320563122802,6.69353,3.7911300000000003
a1_s8_scen3_part30,2.2885,305.66506,596.80389,89.18677,409.45967,1469.0265,52.4448,54.7344,67.14468000000001,5.641719999999999,29.20177,51.22052,878.99373,2436.87985,3434.19511,4228.7156700000005,392.14195,750.69528,509.57255999999995,827.62153,0.00589,0.3082,11.35843,-15.835270000000001,20.08397,608.2533400000001,6.20115,2.2683992359394503,0.087376434923696,5.54263,3.4473300000000004
a1_s8_scen3_part31,4.68302,235.26262000000003,575.54458,63.29115,426.51044,889.62375,33.77275,50.94187,60.6615,4.97783,26.467190000000002,48.23953,1102.50887,2419.35873,3495.0551200000004,4479.03259,646.45344,516.19659,475.22944,1071.40074,0.0056,0.26400999999999997,7.57453,-11.71728,13.3334,701.29903,4.25626,0.704654687117449,0.24082313297335603,5.5526599999999995,4.0263800000000005
a1_s8_scen3_part32,7.407030000000001,210.32182999999998,564.94082,91.27857,473.64668,949.5486599999999,35.59352,51.32694,63.16202,5.35081,27.528290000000002,48.011790000000005,939.67568,2335.02446,3481.60521,4864.63599,448.73690999999997,579.70284,506.18672999999995,897.90213,0.00734,0.29274,8.04298,-15.358429999999998,19.21685,538.75927,5.74751,0.607335615470328,0.10778158112978001,6.2823400000000005,4.8139400000000006
a1_s8_scen3_part33,4.12803,262.24937,576.69649,68.70411,441.06336,915.25595,35.65037,53.92086,62.5512,6.50588,27.85077,50.11184,770.07289,2162.7949399999998,3404.1263299999996,4338.89205,415.58508,578.27477,576.52698,1160.01178,0.0054,0.28735,10.56353,-13.528939999999999,18.08474,651.38855,4.79155,1.4690021360455803,0.143790725434708,6.22339,4.49798
a1_s8_scen3_part34,0.41052,288.64259,579.6906299999999,115.28565,359.12351,1243.49306,36.21547,53.355909999999994,59.69735,6.9279399999999995,20.401239999999998,48.85334,641.77522,2284.0646100000004,3529.9498399999998,5115.62981,382.5493,752.7776700000001,906.3914900000001,1133.48764,0.00487,0.39073,10.1409,-15.638720000000001,21.47607,593.72231,7.1706199999999995,0.9056688987225809,0.0915690241249291,4.38387,3.5400699999999996
a1_s8_scen3_part35,0.9630200000000001,353.04125,624.70177,135.59026,425.78625999999997,1951.79583,61.948980000000006,47.99109,56.989740000000005,5.77093,22.97186,43.70857,1196.19298,2370.3832199999997,3756.3452799999995,4532.2591600000005,738.68061,724.53336,671.1610900000001,1968.36079,0.00524,0.28426,4.6727,-14.79959,19.82739,568.06526,5.229,2.88923009424929,0.127863442518193,7.077939999999999,5.1978800000000005
a1_s8_scen3_part36,4.0620199999999995,269.49089,596.77373,96.81738,446.48015999999996,1300.12152,47.10608,50.103840000000005,59.62964,5.33996,26.61324,46.81678,803.78996,2336.09562,3614.52213,4565.34209,535.7516400000001,718.03025,567.0697200000001,905.13279,0.0053,0.30024,6.78435,-12.41354,16.473689999999998,665.2995400000001,5.00421,2.32548522325962,0.21041204737639102,5.97575,4.2541199999999995
a1_s8_scen3_part37,1.95304,335.55929,601.08428,130.82981,427.92599,1166.90743,43.345,47.00589,57.02301,5.4993300000000005,27.1216,43.72652,1022.1343800000001,2541.9387100000004,3767.85001,4595.02658,573.25375,750.28878,944.1079599999999,1185.72661,0.006,0.30207,3.7763199999999997,-16.21432,19.50518,580.2855599999999,6.510759999999999,1.6191797557363603,0.102878819885746,5.916440000000001,4.63108
a1_s8_scen3_part38,0.33302,281.34721,500.24074,73.04991,271.74102999999997,1972.8006300000002,57.7233,44.37115,47.53674,2.39552,9.7485,43.79428,850.5061300000001,2589.4247100000002,4058.3502299999996,4377.73125,304.60284,1255.98071,696.47867,450.71393,0.00903,0.30874,1.54445,-21.38703,23.14711,262.59152,10.75188,0.534309830122364,0.0470346897627296,5.84607,2.76083
a1_s8_scen3_part39,2.04202,272.25631,564.11046,105.70693,430.31697,1319.56402,41.06071,46.707229999999996,55.64719,3.77512,18.87806,44.95717,738.5659,2348.3580699999998,3460.7657299999996,4884.50159,479.54281,634.79489,620.32917,1151.18572,0.00541,0.28603,3.56315,-15.31647,17.81539,518.9432099999999,6.53212,1.57154649228095,0.12830193433430498,5.315980000000001,3.87046
a1_s8_scen3_part40,0.33304,221.07202999999998,243.05807000000001,11.6686,36.543820000000004,307.85427999999996,24.143539999999998,45.00288,49.43645,2.80271,9.2847,44.04972,717.18719,2471.6957399999997,3691.5452600000003,4466.67876,457.35967,620.1220400000001,929.0586199999999,686.61821,0.0035,0.22879000000000002,2.67734,-18.00907,27.871229999999997,299.07959,7.727539999999999,0.553596079624285,0.0896679297798519,4.50526,2.5019299999999998
a1_s8_scen3_part41,0.9925200000000001,312.58022,554.6791,110.22058,413.60366,1281.95524,43.928940000000004,49.946529999999996,62.85334,5.16666,29.25709,46.04552,843.24822,2387.56472,3562.62945,4533.2395,391.8591,687.50809,617.6963,965.76397,0.00488,0.28075,6.82149,-15.568620000000001,18.42578,610.92928,5.78068,4.262543583680491,0.108050491215985,6.1668,3.7768599999999997
a1_s8_scen3_part42,0.50002,273.87338,289.55271,11.77707,43.42906,276.62992,17.68969,47.996159999999996,52.98695,3.6063099999999997,14.34917,46.685159999999996,843.70124,2275.04815,3580.4999,4542.479270000001,385.98789,1509.5552599999999,838.44205,2349.98226,0.00144,0.22696999999999998,4.99629,-16.05997,23.82635,407.72231,7.59455,1.79572760890717,0.11277836654267098,8.47766,3.55041
a1_s8_scen3_part43,1.3220399999999999,239.85515,585.43291,101.11765,470.82059000000004,1497.88289,31.945909999999998,49.10304,60.4984,4.21875,24.60579,45.87937,719.96681,2025.8508600000002,3280.54921,4274.60512,536.83511,884.18871,770.80074,913.4694599999999,0.0036899999999999997,0.24361999999999998,5.86179,-14.458779999999999,19.60442,604.48577,3.69484,3.81480724558972,0.135932519372684,6.2584599999999995,3.97954
a1_s8_scen3_part44,1.2920200000000002,378.94411,581.64619,164.26095,473.79157999999995,2119.96653,42.41045,44.85753,49.84219,2.80822,12.467360000000001,43.9707,813.16092,2316.41676,3585.44245,4893.93724,418.7596,474.09019000000006,589.67988,843.6854699999999,0.00554,0.32095999999999997,1.72432,-18.50563,22.90596,345.76099999999997,7.292680000000001,0.48714828648212105,0.0915869958754374,4.11641,4.42592
a1_s8_scen3_part45,2.27506,278.84709,598.85722,97.15082,491.84172,1463.54189,44.632059999999996,50.70726,62.10898,5.19864,27.76393,47.67468,926.9987699999999,2272.11814,3544.60386,4386.82595,391.32818,559.57493,600.19071,1098.9072,0.00662,0.31781,7.294919999999999,-13.380889999999999,18.669970000000003,645.0992200000001,5.91361,2.66180026999599,0.158396613673816,6.252680000000001,3.9073800000000003
a1_s8_scen3_part46,2.792,280.4079,561.0577900000001,132.94251,459.02837999999997,1982.70008,44.07233,46.14979,53.789640000000006,3.47589,19.68113,44.79252,824.50419,2348.22007,3523.00998,4602.75104,344.07932,649.25896,626.10707,1017.2542900000001,0.00687,0.29571,2.9361599999999997,-16.86601,20.242739999999998,445.85263,6.52273,0.9256441950497629,0.0915349978377056,3.93652,3.55787
a1_s8_scen3_part47,2.04102,299.90278,593.87405,68.02035,367.64194,760.79086,31.580540000000003,45.47743,53.64689,4.7299,22.51967,43.10089,1062.65879,2576.4702399999996,3848.79016,4694.17113,762.31598,736.91927,851.5719,1212.70914,0.0035600000000000002,0.24961,2.64248,-20.71033,21.58439,316.0802,9.06992,0.45380226778370997,0.0422379031118315,8.45988,4.038069999999999
a1_s8_scen3_part48,2.04204,226.57632999999998,428.30917,87.12823,310.62003,1527.13106,42.765190000000004,47.6474,57.15478,3.7307900000000003,20.10656,46.02112,890.1795800000001,2540.74445,3733.3862200000003,4496.06848,447.69100999999995,873.05891,838.8942900000001,1408.5419,0.0105,0.30298,4.53961,-24.57682,28.27125,214.20135,10.76015,0.298086621776176,0.0261134019443579,5.21131,3.58872
a1_s8_scen3_part49,0.75002,216.19333999999998,436.7854,89.23192,293.60265,1776.55375,38.05178,44.74595,48.9967,3.7529199999999996,13.83586,43.35253,1221.4821,2722.86198,4005.3603700000003,5008.5069,492.09578,662.68985,959.6908300000001,995.8790300000001,0.016630000000000002,0.33899,1.9771900000000002,-16.227870000000003,22.85483,344.58482999999995,7.45443,0.9736161102990991,0.197980090780048,4.065519999999999,2.62963
a1_s8_scen3_part50,1.0000200000000001,296.63208,447.43639,104.68042,310.25869,1731.9796,52.8674,44.01786,54.74507,4.35391,20.43831,41.21417,1249.9862,2493.80595,3661.89485,4349.03568,784.98221,860.60856,888.36637,1248.94795,0.00456,0.32798,1.2194399999999999,-16.81012,20.004170000000002,408.61226,4.8920699999999995,2.67384370941381,0.128667137105284,5.02211,3.4139999999999997
a1_s8_scen3_part51,1.58302,281.84101,555.3652400000001,71.3783,417.19667999999996,746.38915,28.199740000000002,48.92945,61.24803000000001,6.2137400000000005,34.96001,44.55322,981.1714400000001,2441.61821,3654.07588,4261.60769,640.6320599999999,762.31646,790.06339,1216.1,0.00495,0.2418,5.79343,-17.02709,19.67389,502.30867,5.82338,2.01724844733552,0.0771627004825895,6.51757,4.584569999999999
