Sample_ID,Actor,Nonactor,Scenario,Begin_Time,End_Time ,Speaker
a1_s7_scen3_part43,1,7,3,119.33142,120.53974,actor
a1_s7_scen3_part44,1,7,3,120.53974,123.08136,Overlap
a1_s7_scen3_part45,1,7,3,123.08136,127.95629,Overlap
a1_s7_scen3_part46,1,7,3,127.95629,129.87292,actor
a1_s7_scen3_part47,1,7,3,129.87292,132.91454,Overlap
a1_s7_scen3_part48,1,7,3,132.91454,135.70616,actor
a1_s7_scen3_part49,1,7,3,135.70616,140.53941,actor
a1_s7_scen3_part50,1,7,3,140.53941,144.03935,actor
a1_s7_scen3_part51,1,7,3,144.03935,145.12268,Nonactor
a1_s7_scen3_part52,1,7,3,145.12268,147.16431,Overlap
a1_s7_scen3_part53,1,7,3,147.16431,149.3726,Overlap
a1_s7_scen3_part54,1,7,3,149.3726,150.53926,Overlap
a1_s7_scen3_part55,1,7,3,150.53926,150.91425,Nonactor
a1_s7_scen3_part56,1,7,3,150.91425,151.33092,actor
a1_s7_scen3_part57,1,7,3,151.33092,151.58092,Nonactor
a1_s7_scen3_part58,1,7,3,151.58092,152.45589,actor
a1_s7_scen3_part59,1,7,3,152.45589,153.08089,Nonactor
a1_s7_scen3_part60,1,7,3,153.08089,154.91418,actor
a1_s7_scen3_part61,1,7,3,154.91418,157.99747,Overlap
a1_s7_scen3_part62,1,7,3,157.99747,159.74744,actor
a1_s7_scen3_part63,1,7,3,159.74744,160.41409,Nonactor
a1_s7_scen3_part64,1,7,3,160.41409,163.03906,actor
a1_s7_scen3_part65,1,7,3,163.03906,163.66405,Nonactor
a1_s7_scen3_part66,1,7,3,163.66405,164.28905,actor
a1_s7_scen3_part67,1,7,3,164.28905,165.37234,Overlap
a1_s7_scen3_part68,1,7,3,165.37234,165.99734,Nonactor
a1_s7_scen3_part69,1,7,3,165.99734,167.78899,Overlap
a1_s7_scen3_part70,1,7,3,167.78899,168.24731,Nonactor
a1_s7_scen3_part71,1,7,3,168.24731,170.74727,actor
a1_s7_scen3_part72,1,7,3,170.74727,172.95557,actor
a1_s7_scen3_part73,1,7,3,172.95557,174.20555,Overlap
a1_s7_scen3_part74,1,7,3,174.20555,175.03886,Overlap
a1_s7_scen3_part75,1,7,3,175.03886,177.45549,Overlap
a1_s7_scen3_part76,1,7,3,177.45549,178.16382,actor
a1_s7_scen3_part77,1,7,3,178.16382,179.91379,Overlap
a1_s8_scen3_part1,1,8,3,4.95825,6.62489,Nonactor
a1_s8_scen3_part2,1,8,3,6.62489,8.91652,actor
a1_s8_scen3_part3,1,8,3,8.91652,10.04151,Overlap
a1_s8_scen3_part4,1,8,3,10.04151,11.62481,actor
a1_s8_scen3_part5,1,8,3,11.62481,13.04146,Nonactor
a1_s8_scen3_part6,1,8,3,13.04146,14.29144,actor
a1_s8_scen3_part7,1,8,3,14.29144,15.74975,Overlap
a1_s8_scen3_part8,1,8,3,15.74975,17.33306,Nonactor
a1_s8_scen3_part9,1,8,3,17.33306,18.9997,actor
a1_s8_scen3_part10,1,8,3,18.9997,20.29134,Overlap
a1_s8_scen3_part11,1,8,3,20.29134,23.70795,Overlap
a1_s8_scen3_part12,1,8,3,23.70795,25.70792,Overlap
a1_s8_scen3_part13,1,8,3,25.70792,31.08284,actor
a1_s8_scen3_part14,1,8,3,31.08284,36.37442,Nonactor
a1_s8_scen3_part15,1,8,3,36.37442,46.74925,actor
a1_s8_scen3_part16,1,8,3,46.74925,51.91584,actor
a1_s8_scen3_part17,1,8,3,51.91584,54.58246,Overlap
a1_s8_scen3_part18,1,8,3,54.58246,58.2074,actor
a1_s8_scen3_part19,1,8,3,58.2074,60.62403,Nonactor
a1_s8_scen3_part20,1,8,3,60.62403,64.41564,Overlap
a1_s8_scen3_part21,1,8,3,64.41564,65.62395,Nonactor
a1_s8_scen3_part22,1,8,3,65.62395,69.37389,actor
a1_s8_scen3_part23,1,8,3,69.37389,70.99886,Nonactor
a1_s8_scen3_part24,1,8,3,70.99886,71.332,actor
a1_s8_scen3_part25,1,8,3,71.332,73.582,Nonactor
a1_s8_scen3_part26,1,8,3,73.582,77.582,Overlap
a1_s8_scen3_part27,1,8,3,77.582,81.582,actor
a1_s8_scen3_part28,1,8,3,81.582,84.706,Overlap
a1_s8_scen3_part29,1,8,3,84.706,85.248,actor
a1_s8_scen3_part30,1,8,3,85.248,88.081,Nonactor
a1_s8_scen3_part31,1,8,3,88.081,92.956,actor
a1_s8_scen3_part32,1,8,3,92.956,102.331,actor
a1_s8_scen3_part33,1,8,3,102.331,107.123,Overlap
a1_s8_scen3_part34,1,8,3,107.123,107.664,Nonactor
a1_s8_scen3_part35,1,8,3,107.664,109.206,actor
a1_s8_scen3_part36,1,8,3,109.206,113.748,Overlap
a1_s8_scen3_part37,1,8,3,113.748,116.373,Nonactor
a1_s8_scen3_part38,1,8,3,116.373,116.706,actor
a1_s8_scen3_part39,1,8,3,116.706,118.748,Nonactor
a1_s8_scen3_part40,1,8,3,118.748,119.081,actor
a1_s8_scen3_part41,1,8,3,119.081,120.706,Nonactor
a1_s8_scen3_part42,1,8,3,120.706,121.206,actor
a1_s8_scen3_part43,1,8,3,121.206,122.664,Nonactor
a1_s8_scen3_part44,1,8,3,122.664,123.956,actor
a1_s8_scen3_part45,1,8,3,123.956,127.039,Overlap
a1_s8_scen3_part46,1,8,3,127.039,129.83099,actor
a1_s8_scen3_part47,1,8,3,129.83099,131.87199,Nonactor
a1_s8_scen3_part48,1,8,3,131.87199,133.914,actor
a1_s8_scen3_part49,1,8,3,133.914,134.664,Nonactor
a1_s8_scen3_part50,1,8,3,134.664,135.664,actor
a1_s8_scen3_part51,1,8,3,135.664,138.039,Nonactor
a1_s8_scen3_part52,1,8,3,138.039,138.789,actor
a1_s8_scen3_part53,1,8,3,138.789,142.08099,Nonactor
a1_s8_scen3_part54,1,8,3,142.08099,142.58099,actor
a1_s8_scen3_part55,1,8,3,142.58099,143.33099,Nonactor
a1_s8_scen3_part56,1,8,3,143.33099,146.12199,Overlap
a1_s8_scen3_part57,1,8,3,146.12199,148.289,actor
a1_s8_scen3_part58,1,8,3,148.289,150.12199,Overlap
a1_s8_scen3_part59,1,8,3,150.12199,152.12199,actor
a1_s8_scen3_part60,1,8,3,152.12199,152.914,Nonactor
a1_s8_scen3_part61,1,8,3,152.914,158.37199,Overlap
a1_s8_scen3_part62,1,8,3,158.37199,158.914,actor
a1_s8_scen3_part63,1,8,3,158.914,161.664,Nonactor
a1_s8_scen3_part64,1,8,3,161.664,164.99699,actor
a1_s8_scen3_part65,1,8,3,164.99699,166.039,Overlap
a1_s8_scen3_part66,1,8,3,166.039,169.33,actor
a1_s8_scen3_part67,1,8,3,169.33,174.28799,Overlap
a1_s8_scen3_part68,1,8,3,174.28799,178.66299,Overlap
a1_s9_scen3_part1,1,9,3,5.791,7.083,Nonactor
a1_s9_scen3_part2,1,9,3,7.083,13.874,actor
a1_s9_scen3_part3,1,9,3,13.874,14.874,Nonactor
a1_s9_scen3_part4,1,9,3,14.874,20.624,actor
a1_s9_scen3_part5,1,9,3,20.624,22.374,Nonactor
a1_s9_scen3_part6,1,9,3,22.374,29.541,Overlap
a1_s9_scen3_part7,1,9,3,29.541,31.166,actor
a1_s9_scen3_part8,1,9,3,31.166,36.416,Overlap
a1_s9_scen3_part9,1,9,3,36.416,39.666,Overlap
a1_s9_scen3_part10,1,9,3,39.666,42.374,actor
a1_s9_scen3_part11,1,9,3,42.374,51.29,actor
a1_s9_scen3_part12,1,9,3,51.29,53.165,Overlap
a1_s9_scen3_part13,1,9,3,53.165,56.749,Overlap
a1_s9_scen3_part14,1,9,3,56.749,61.874,Overlap
a1_s9_scen3_part15,1,9,3,61.874,67.123,Overlap
a1_s9_scen3_part16,1,9,3,67.123,69.957,Overlap
a1_s9_scen3_part17,1,9,3,69.957,71.832,Overlap
a1_s9_scen3_part18,1,9,3,71.832,72.54,Overlap
a1_s9_scen3_part19,1,9,3,72.54,73.915,Overlap
a1_s9_scen3_part20,1,9,3,73.915,77.665,actor
a1_s9_scen3_part21,1,9,3,77.665,81.207,Overlap
a1_s9_scen3_part22,1,9,3,81.207,81.832,actor
a1_s9_scen3_part23,1,9,3,81.832,83.04,Nonactor
a1_s9_scen3_part24,1,9,3,83.04,87.498,actor
a1_s9_scen3_part25,1,9,3,87.498,90.748,Overlap
a1_s9_scen3_part26,1,9,3,90.748,95.998,actor
a1_s9_scen3_part27,1,9,3,95.998,98.706,Overlap
a1_s9_scen3_part28,1,9,3,98.706,100.206,actor
a1_s9_scen3_part29,1,9,3,100.206,102.956,actor
a1_s9_scen3_part30,1,9,3,102.956,105.748,actor
a1_s9_scen3_part31,1,9,3,105.748,108.373,Overlap
a1_s9_scen3_part32,1,9,3,108.373,110.748,Nonactor
a1_s9_scen3_part33,1,9,3,110.748,115.331,Overlap
a1_s9_scen3_part34,1,9,3,115.331,116.706,Overlap
a1_s9_scen3_part35,1,9,3,116.706,120.289,Overlap
a1_s9_scen3_part36,1,9,3,120.289,121.414,Overlap
a1_s9_scen3_part37,1,9,3,121.414,123.456,Overlap
a1_s9_scen3_part38,1,9,3,123.456,126.331,actor
a1_s9_scen3_part39,1,9,3,126.331,127.956,Overlap
a1_s9_scen3_part40,1,9,3,127.956,129.58099,actor
a1_s9_scen3_part41,1,9,3,129.58099,132.58099,Overlap
a1_s9_scen3_part42,1,9,3,132.58099,135.08099,Overlap
a1_s9_scen3_part43,1,9,3,135.08099,135.95599,Nonactor
a1_s9_scen3_part44,1,9,3,135.95599,137.289,Overlap
a1_s9_scen3_part45,1,9,3,137.289,137.99699,Nonactor
a1_s9_scen3_part46,1,9,3,137.99699,140.039,Overlap
a1_s9_scen3_part47,1,9,3,140.039,141.539,Overlap
a1_s9_scen3_part48,1,9,3,141.539,144.08099,Overlap
a1_s9_scen3_part49,1,9,3,144.08099,144.74699,Nonactor
a1_s9_scen3_part50,1,9,3,144.74699,145.289,actor
a1_s9_scen3_part51,1,9,3,145.289,145.955,Nonactor
a1_s9_scen3_part52,1,9,3,145.955,146.539,actor
a1_s9_scen3_part53,1,9,3,146.539,147.24699,Nonactor
a1_s9_scen3_part54,1,9,3,147.24699,150.164,actor
a1_s9_scen3_part55,1,9,3,150.164,154.12199,Overlap
a1_s9_scen3_part56,1,9,3,154.12199,158.99699,actor
a1_s9_scen3_part57,1,9,3,158.99699,163.87199,Overlap
a1_s9_scen3_part58,1,9,3,163.87199,165.164,Overlap
a1_s9_scen3_part59,1,9,3,165.164,166.33,actor
a1_s9_scen3_part60,1,9,3,166.33,167.53799,Nonactor
a1_s9_scen3_part61,1,9,3,167.53799,168.33,actor
a1_s9_scen3_part62,1,9,3,168.33,171.91299,Overlap
a1_s9_scen3_part63,1,9,3,171.91299,173.955,actor
a1_s9_scen3_part64,1,9,3,173.955,176.455,Overlap
a1_s9_scen3_part65,1,9,3,176.455,178.16299,actor
a1_s9_scen3_part66,1,9,3,178.16299,179.66299,Overlap
a2_s10_scen1_part1,2,10,1,2.99995,4.79159,Nonactor
a2_s10_scen1_part2,2,10,1,4.79159,5.70824,actor
a2_s10_scen1_part3,2,10,1,5.70824,11.62481,actor
a2_s10_scen1_part4,2,10,1,11.62481,17.08306,Overlap
a2_s10_scen1_part5,2,10,1,17.08306,20.33301,Nonactor
a2_s10_scen1_part6,2,10,1,20.33301,22.87463,Nonactor
a2_s10_scen1_part7,2,10,1,22.87463,28.9162,actor
a2_s10_scen1_part8,2,10,1,28.9162,32.87447,actor
a2_s10_scen1_part9,2,10,1,32.87447,34.29112,actor
a2_s10_scen1_part10,2,10,1,34.29112,36.91608,Nonactor
a2_s10_scen1_part11,2,10,1,36.91608,38.95771,Nonactor
a2_s10_scen1_part12,2,10,1,38.95771,43.29097,actor
a2_s10_scen1_part13,2,10,1,43.29097,47.37424,actor
a2_s10_scen1_part14,2,10,1,47.37424,52.58249,actor
a2_s10_scen1_part15,2,10,1,52.58249,56.20743,Nonactor
a2_s10_scen1_part16,2,10,1,56.20743,60.83236,Nonactor
a2_s10_scen1_part17,2,10,1,60.83236,64.20731,actor
a2_s10_scen1_part18,2,10,1,64.20731,68.41557,actor
a2_s10_scen1_part19,2,10,1,68.41557,72.7905,Nonactor
a2_s10_scen1_part20,2,10,1,72.7905,77.45709,actor
a2_s10_scen1_part21,2,10,1,77.45709,83.082,actor
a2_s10_scen1_part22,2,10,1,83.082,84.37365,Nonactor
a2_s10_scen1_part23,2,10,1,84.37365,85.91529,actor
a2_s10_scen1_part24,2,10,1,85.91529,88.12359,actor
a2_s10_scen1_part25,2,10,1,88.12359,95.16514,actor
a2_s10_scen1_part26,2,10,1,95.16514,96.99845,actor
a2_s10_scen1_part27,2,10,1,96.99845,99.58174,Nonactor
a2_s10_scen1_part28,2,10,1,99.58174,101.58171,Overlap
a2_s10_scen1_part29,2,10,1,101.58171,105.20665,actor
a2_s10_scen1_part30,2,10,1,105.20665,108.41493,actor
a2_s10_scen1_part31,2,10,1,108.41493,110.24824,actor
a2_s10_scen1_part32,2,10,1,110.24824,111.08156,Nonactor
a2_s10_scen1_part33,2,10,1,111.08156,121.0814,actor
a2_s10_scen1_part34,2,10,1,121.0814,125.123,actor
a2_s10_scen1_part35,2,10,1,125.123,128.45628,actor
a2_s10_scen1_part36,2,10,1,128.45628,132.45621,Overlap
a2_s10_scen1_part37,2,10,1,132.45621,135.33118,actor
a2_s10_scen1_part38,2,10,1,135.33118,137.6228,actor
a2_s10_scen1_part39,2,10,1,137.6228,140.62276,actor
a2_s10_scen1_part41,2,10,1,142.37273,145.91434,actor
a2_s10_scen1_part42,2,10,1,145.91434,152.37256,actor
a2_s10_scen1_part43,2,10,1,152.37256,156.41415,actor
a2_s10_scen1_part44,2,10,1,156.41415,158.9558,Nonactor
a2_s10_scen1_part45,2,10,1,158.9558,162.53906,actor
a2_s10_scen1_part46,2,10,1,162.53906,163.49738,Nonactor
a2_s10_scen1_part47,2,10,1,163.49738,165.91402,actor
a2_s10_scen1_part48,2,10,1,165.91402,168.24731,actor
a2_s10_scen1_part49,2,10,1,168.24731,169.45563,Nonactor
a2_s10_scen1_part50,2,10,1,169.45563,174.62221,Nonactor
a2_s10_scen1_part51,2,10,1,174.62221,178.45547,actor
a2_s10_scen1_part52,2,10,1,178.45547,180.12212,actor
a2_s11_scen1_part1,2,11,1,5.12492,12.45813,actor
a2_s11_scen1_part2,2,11,1,12.45813,16.74973,Nonactor
a2_s11_scen1_part3,2,11,1,16.74973,19.33302,actor
a2_s11_scen1_part4,2,11,1,19.33302,26.87457,actor
a2_s11_scen1_part5,2,11,1,26.87457,29.0412,actor
a2_s11_scen1_part6,2,11,1,29.0412,34.29112,Nonactor
a2_s11_scen1_part7,2,11,1,34.29112,38.37439,Overlap
a2_s11_scen1_part8,2,11,1,38.37439,39.12437,Nonactor
a2_s11_scen1_part9,2,11,1,39.12437,44.54095,actor
a2_s11_scen1_part10,2,11,1,44.54095,47.83257,actor
a2_s11_scen1_part11,2,11,1,47.83257,51.41584,Nonactor
a2_s11_scen1_part12,2,11,1,51.41584,56.29077,actor
a2_s11_scen1_part13,2,11,1,56.29077,59.41572,actor
a2_s11_scen1_part14,2,11,1,59.41572,62.20734,actor
a2_s11_scen1_part15,2,11,1,62.20734,63.58232,Overlap
a2_s11_scen1_part16,2,11,1,63.58232,67.87391,Nonactor
a2_s11_scen1_part17,2,11,1,67.87391,68.70723,Nonactor
a2_s11_scen1_part18,2,11,1,68.70723,73.37383,actor
a2_s11_scen1_part19,2,11,1,73.37383,76.54044,actor
a2_s11_scen1_part20,2,11,1,76.54044,78.66541,actor
a2_s11_scen1_part21,2,11,1,78.66541,81.45703,Nonactor
a2_s11_scen1_part22,2,11,1,81.45703,87.45693,Overlap
a2_s11_scen1_part23,2,11,1,87.45693,91.5402,Nonactor
a2_s11_scen1_part24,2,11,1,91.5402,94.70682,actor
a2_s11_scen1_part25,2,11,1,94.70682,99.95673,actor
a2_s11_scen1_part26,2,11,1,99.95673,104.58166,Overlap
a2_s11_scen1_part27,2,11,1,104.58166,106.58163,Overlap
a2_s11_scen1_part28,2,11,1,106.58163,111.24822,Nonactor
a2_s11_scen1_part29,2,11,1,111.24822,121.83138,actor
a2_s11_scen1_part30,2,11,1,121.83138,127.24796,actor
a2_s11_scen1_part31,2,11,1,127.24796,128.87294,Overlap
a2_s11_scen1_part32,2,11,1,128.87294,132.78954,Nonactor
a2_s11_scen1_part33,2,11,1,132.78954,133.66454,actor
a2_s11_scen1_part34,2,11,1,133.66454,135.78949,Overlap
a2_s11_scen1_part35,2,11,1,135.78949,138.87279,Nonactor
a2_s11_scen1_part36,2,11,1,138.87279,139.7061,actor
a2_s11_scen1_part37,2,11,1,139.7061,140.99774,Overlap
a2_s11_scen1_part38,2,11,1,140.99774,142.74773,Nonactor
a2_s11_scen1_part39,2,11,1,142.74773,143.9977,actor
a2_s11_scen1_part40,2,11,1,143.9977,146.58099,actor
a2_s11_scen1_part41,2,11,1,146.58099,148.53929,Nonactor
a2_s11_scen1_part42,2,11,1,148.53929,152.2059,actor
a2_s11_scen1_part43,2,11,1,152.2059,158.5808,Overlap
a2_s11_scen1_part44,2,11,1,158.5808,166.74733,actor
a2_s11_scen1_part45,2,11,1,166.74733,168.53897,Nonactor
a2_s11_scen1_part46,2,11,1,168.53897,170.24728,Overlap
a2_s11_scen1_part47,2,11,1,170.24728,175.87219,Nonactor
a2_s11_scen1_part48,2,11,1,175.87219,179.62213,Nonactor
a2_s12_scen1_part1,2,12,1,4.2916,9.33318,actor
a2_s12_scen1_part2,2,12,1,9.33318,13.99978,actor
a2_s12_scen1_part3,2,12,1,13.99978,15.58308,Overlap
a2_s12_scen1_part4,2,12,1,15.58308,16.74973,Nonactor
a2_s12_scen1_part5,2,12,1,16.74973,19.08303,Overlap
a2_s12_scen1_part6,2,12,1,19.08303,20.74967,actor
a2_s12_scen1_part7,2,12,1,20.74967,22.70797,Overlap
a2_s12_scen1_part8,2,12,1,22.70797,24.20795,Nonactor
a2_s12_scen1_part9,2,12,1,24.20795,26.70791,actor
a2_s12_scen1_part10,2,12,1,26.70791,28.9162,actor
a2_s12_scen1_part11,2,12,1,28.9162,29.74952,Nonactor
a2_s12_scen1_part12,2,12,1,29.74952,33.5828,actor
a2_s12_scen1_part13,2,12,1,33.5828,39.24937,actor
a2_s12_scen1_part14,2,12,1,39.24937,41.99933,actor
a2_s12_scen1_part15,2,12,1,41.99933,44.66595,actor
a2_s12_scen1_part16,2,12,1,44.66595,49.49921,Overlap
a2_s12_scen1_part17,2,12,1,49.49921,50.33253,Nonactor
a2_s12_scen1_part18,2,12,1,50.33253,52.45749,actor
a2_s12_scen1_part19,2,12,1,52.45749,54.62413,Nonactor
a2_s12_scen1_part20,2,12,1,54.62413,59.04072,Overlap
a2_s12_scen1_part21,2,12,1,59.04072,61.45735,actor
a2_s12_scen1_part22,2,12,1,61.45735,64.74896,actor
a2_s12_scen1_part23,2,12,1,64.74896,69.12389,actor
a2_s12_scen1_part24,2,12,1,69.12389,70.37387,Nonactor
a2_s12_scen1_part25,2,12,1,70.37387,73.29049,Overlap
a2_s12_scen1_part26,2,12,1,73.29049,77.3321,actor
a2_s12_scen1_part27,2,12,1,77.3321,84.08199,actor
a2_s12_scen1_part28,2,12,1,84.08199,86.79028,Overlap
a2_s12_scen1_part29,2,12,1,86.79028,90.66522,actor
a2_s12_scen1_part30,2,12,1,90.66522,95.24848,actor
a2_s12_scen1_part31,2,12,1,95.24848,96.04013,Nonactor
a2_s12_scen1_part32,2,12,1,96.04013,98.74842,actor
a2_s12_scen1_part33,2,12,1,98.74842,99.08175,Nonactor
a2_s12_scen1_part34,2,12,1,99.08175,103.87334,actor
a2_s12_scen1_part35,2,12,1,103.87334,105.83164,actor
a2_s12_scen1_part36,2,12,1,105.83164,108.16494,actor
a2_s12_scen1_part37,2,12,1,108.16494,109.53991,Nonactor
a2_s12_scen1_part38,2,12,1,109.53991,114.03984,actor
a2_s12_scen1_part39,2,12,1,114.03984,117.08146,actor
a2_s12_scen1_part40,2,12,1,117.08146,121.70639,actor
a2_s12_scen1_part41,2,12,1,121.70639,124.16468,actor
a2_s12_scen1_part42,2,12,1,124.16468,130.91457,actor
a2_s12_scen1_part43,2,12,1,130.91457,132.41455,Nonactor
a2_s12_scen1_part44,2,12,1,132.41455,133.37286,actor
a2_s12_scen1_part45,2,12,1,133.37286,133.78954,Nonactor
a2_s12_scen1_part46,2,12,1,133.78954,135.41451,actor
a2_s12_scen1_part47,2,12,1,135.41451,138.16446,actor
a2_s12_scen1_part48,2,12,1,138.16446,145.28934,actor
a2_s12_scen1_part49,2,12,1,145.28934,150.20593,actor
a2_s12_scen1_part50,2,12,1,150.20593,152.03923,Overlap
a2_s12_scen1_part51,2,12,1,152.03923,157.45581,actor
a2_s12_scen1_part52,2,12,1,157.45581,158.28912,actor
a2_s12_scen1_part53,2,12,1,158.28912,161.37242,Overlap
a2_s12_scen1_part54,2,12,1,161.37242,163.53905,actor
a2_s12_scen1_part55,2,12,1,163.53905,169.41396,actor
a2_s12_scen1_part56,2,12,1,169.41396,170.20561,Nonactor
a2_s12_scen1_part57,2,12,1,170.20561,172.87222,actor
a2_s12_scen1_part58,2,12,1,172.87222,174.16388,actor
a2_s12_scen1_part59,2,12,1,174.16388,178.03882,actor
a2_s12_scen1_part60,2,12,1,178.03882,178.9138,actor
a2_s12_scen1_part61,2,12,1,178.9138,180.53877,actor
a2_s12_scen1_part62,2,12,1,180.53877,182.33041,actor
a2_s1_scen2_part1,2,1,2,5.291,9.291,actor
a2_s1_scen2_part2,2,1,2,9.291,10.624,actor
a2_s1_scen2_part3,2,1,2,10.624,12.999,Nonactor
a2_s1_scen2_part4,2,1,2,12.999,17.833,actor
a2_s1_scen2_part5,2,1,2,17.833,19.374,Nonactor
a2_s1_scen2_part6,2,1,2,19.374,24.291,Overlap
a2_s1_scen2_part7,2,1,2,24.291,25.999,Nonactor
a2_s1_scen2_part8,2,1,2,25.999,30.541,Overlap
a2_s1_scen2_part9,2,1,2,30.541,32.374,Nonactor
a2_s1_scen2_part10,2,1,2,32.374,36.916,Overlap
a2_s1_scen2_part11,2,1,2,36.916,41.457,Nonactor
a2_s1_scen2_part12,2,1,2,41.457,49.082,Overlap
a2_s1_scen2_part13,2,1,2,49.082,58.207,actor
a2_s1_scen2_part14,2,1,2,58.207,62.707,Nonactor
a2_s1_scen2_part15,2,1,2,62.707,65.748,actor
a2_s1_scen2_part16,2,1,2,65.748,68.623,actor
a2_s1_scen2_part17,2,1,2,68.623,71.123,actor
a2_s1_scen2_part18,2,1,2,71.123,72.873,actor
a2_s1_scen2_part19,2,1,2,72.873,75.665,actor
a2_s1_scen2_part20,2,1,2,75.665,79.415,actor
a2_s1_scen2_part21,2,1,2,79.415,83.956,Nonactor
a2_s1_scen2_part22,2,1,2,83.956,93.415,actor
a2_s1_scen2_part23,2,1,2,93.415,96.165,actor
a2_s1_scen2_part24,2,1,2,96.165,98.581,Overlap
a2_s1_scen2_part25,2,1,2,98.581,102.04,Nonactor
a2_s1_scen2_part26,2,1,2,102.04,106.664,actor
a2_s1_scen2_part27,2,1,2,106.664,110.498,Overlap
a2_s1_scen2_part28,2,1,2,110.498,120.039,actor
a2_s1_scen2_part29,2,1,2,120.039,123.456,actor
a2_s1_scen2_part30,2,1,2,123.456,131.08099,Overlap
a2_s1_scen2_part31,2,1,2,131.08099,141.414,actor
a2_s1_scen2_part32,2,1,2,141.414,144.414,Nonactor
a2_s1_scen2_part33,2,1,2,144.414,154.49699,actor
a2_s1_scen2_part34,2,1,2,154.49699,161.039,actor
a2_s1_scen2_part35,2,1,2,161.039,165.664,actor
a2_s1_scen2_part36,2,1,2,165.664,174.455,actor
a2_s1_scen2_part37,2,1,2,174.455,180.12199,Overlap
a2_s2_scen2_part1,2,2,2,34.416,40.874,actor
a2_s2_scen2_part2,2,2,2,40.874,42.582,Nonactor
a2_s2_scen2_part3,2,2,2,42.582,46.249,actor
a2_s2_scen2_part4,2,2,2,46.249,46.749,Nonactor
a2_s2_scen2_part5,2,2,2,46.749,50.79,actor
a2_s2_scen2_part6,2,2,2,50.79,53.457,Nonactor
a2_s2_scen2_part7,2,2,2,53.457,60.207,Overlap
a2_s2_scen2_part8,2,2,2,60.207,65.248,Nonactor
a2_s2_scen2_part9,2,2,2,65.248,72.04,Overlap
a2_s2_scen2_part10,2,2,2,72.04,78.457,actor
a2_s2_scen2_part11,2,2,2,78.457,81.165,Overlap
a2_s2_scen2_part12,2,2,2,81.165,85.206,Nonactor
a2_s2_scen2_part13,2,2,2,85.206,87.998,actor
a2_s2_scen2_part14,2,2,2,87.998,92.29,Overlap
a2_s2_scen2_part15,2,2,2,92.29,92.915,actor
a2_s2_scen2_part16,2,2,2,92.915,93.956,Nonactor
a2_s2_scen2_part17,2,2,2,93.956,96.998,Overlap
a2_s2_scen2_part18,2,2,2,96.998,98.748,actor
a2_s2_scen2_part19,2,2,2,98.748,102.04,actor
a2_s2_scen2_part20,2,2,2,102.04,104.956,Nonactor
a2_s2_scen2_part21,2,2,2,104.956,106.706,actor
a2_s2_scen2_part22,2,2,2,106.706,109.248,actor
a2_s2_scen2_part23,2,2,2,109.248,110.498,Nonactor
a2_s2_scen2_part24,2,2,2,110.498,113.789,Overlap
a2_s2_scen2_part25,2,2,2,113.789,119.373,Overlap
a2_s2_scen2_part26,2,2,2,119.373,123.748,actor
a2_s2_scen2_part27,2,2,2,123.748,125.664,Nonactor
a2_s2_scen2_part28,2,2,2,125.664,127.747,Overlap
a2_s2_scen2_part29,2,2,2,127.747,130.789,actor
a2_s2_scen2_part30,2,2,2,130.789,132.99699,actor
a2_s2_scen2_part31,2,2,2,132.99699,136.539,Overlap
a2_s2_scen2_part32,2,2,2,136.539,139.289,Overlap
a2_s2_scen2_part33,2,2,2,139.289,140.58099,actor
a2_s2_scen2_part34,2,2,2,140.58099,144.12199,actor
a2_s2_scen2_part35,2,2,2,144.12199,145.539,Overlap
a2_s2_scen2_part36,2,2,2,145.539,149.49699,Nonactor
a2_s2_scen2_part37,2,2,2,149.49699,153.539,actor
a2_s2_scen2_part38,2,2,2,153.539,155.039,Overlap
a2_s2_scen2_part39,2,2,2,155.039,158.289,Overlap
a2_s2_scen2_part40,2,2,2,158.289,159.83,Nonactor
a2_s2_scen2_part41,2,2,2,159.83,161.58,actor
a2_s2_scen2_part42,2,2,2,161.58,164.12199,actor
a2_s2_scen2_part43,2,2,2,164.12199,167.955,Nonactor
a2_s2_scen2_part44,2,2,2,167.955,171.53799,actor
a2_s2_scen2_part45,2,2,2,171.53799,177.74699,Overlap
a2_s2_scen2_part46,2,2,2,177.74699,185.74699,actor
a2_s2_scen2_part47,2,2,2,185.74699,189.28799,Nonactor
a2_s2_scen2_part48,2,2,2,189.28799,195.33,Overlap
a2_s2_scen2_part49,2,2,2,195.33,197.58,Nonactor
a2_s2_scen2_part50,2,2,2,197.58,199.205,actor
a2_s2_scen2_part51,2,2,2,199.205,200.746,Nonactor
a2_s2_scen2_part52,2,2,2,200.746,206.03799,Nonactor
a2_s2_scen2_part53,2,2,2,206.03799,207.746,actor
a2_s3_scen2_part1,2,3,2,6.208,10.249,Overlap
a2_s3_scen2_part2,2,3,2,10.249,12.583,actor
a2_s3_scen2_part3,2,3,2,12.583,15.208,Nonactor
a2_s3_scen2_part4,2,3,2,15.208,21.207,actor
a2_s3_scen2_part5,2,3,2,21.207,24.416,Overlap
a2_s3_scen2_part6,2,3,2,24.416,26.291,actor
a2_s3_scen2_part7,2,3,2,26.291,27.082,Nonactor
a2_s3_scen2_part8,2,3,2,27.082,29.582,Overlap
a2_s3_scen2_part9,2,3,2,29.582,34.207,actor
